id,ticker,title,link,published,source,summary,query,fetched_at
638606d49097cdf7de63b107bbdc0870f698c7a33a50cd6b5f44ad7ea3b3c0a6,BK,"JPMorgan , BofA will match the $1 , 000  Trump Account for employee children",https://fortune.com/2026/01/28/how-to-open-trump-account-jpmorgan-bank-of-america-employer-match/,20260129T001500Z,fortune.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
9083f7d76b046ca0d4665fe74b2219a980e734fc6feac47b58e2b8d0ac546f9e,BK,Southside Bancshares ( NASDAQ : SBSI ) Share Price Crosses Above 200 Day Moving Average – Should You Sell ?,https://www.themarketsdaily.com/2026/01/31/southside-bancshares-nasdaqsbsi-share-price-crosses-above-200-day-moving-average-should-you-sell.html,20260131T220000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
ec096490f1f21b7b8ac8bfa0e41e5a38c01b6c47e41ba63fceef487b5b61b3e6,BK,Biogen Inc . $BIIB Shares Sold by Bank of New York Mellon Corp,https://www.dailypolitical.com/2026/02/01/biogen-inc-biib-shares-sold-by-bank-of-new-york-mellon-corp.html,20260201T110000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b6c8cc97129b65010f2810e63eaab07706c3e19d50ee1036418964d36d9ac67d,BK,Record Token Failures In 2025 Reinforce The Role Of Utility,https://www.forbes.com/sites/digital-assets/2026/01/31/record-token-failures-in-2025-reinforce-the-role-of-utility/,20260131T160000Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
3ccc67aa2dc0b937d49a05d21fbe2f40215bbb9c9eda86bfa3b67987aa3279d7,BK,"Bank of New York Mellon Corp Reduces Stake in Bentley Systems , Incorporated $BSY",https://www.tickerreport.com/banking-finance/13332839/bank-of-new-york-mellon-corp-reduces-stake-in-bentley-systems-incorporated-bsy.html,20260201T133000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
c418255a1ae803062d24db1636ea046cc7e2011c48af20eb4d7bfbf8930df38e,BK,Tenet Healthcare Corporation $THC Shares Sold by Bank of New York Mellon Corp,https://www.tickerreport.com/banking-finance/13332673/tenet-healthcare-corporation-thc-shares-sold-by-bank-of-new-york-mellon-corp.html,20260201T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b9773566222461cfcf0fa2b57a1bcce2c4fab2b4dec68c3d2e6aa24c626fe3b1,BK,BNY joins Atlassian Williams F1 Team as Official Institutional Banking Partner,https://www.prnewswire.com/news-releases/bny-joins-atlassian-williams-f1-team-as-official-institutional-banking-partner-302674522.html,20260130T123000Z,prnewswire.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
b56f36ce4a0cf91a746d8c82a810a900c9763b39d3eee1e09629e06b8914d665,BK,Analysts Set Timken Company ( The ) ( NYSE : TKR ) PT at $85 . 30,https://www.themarketsdaily.com/2026/02/01/analysts-set-timken-company-the-nysetkr-pt-at-85-30.html,20260201T073000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
8b46d3b46d0abc98a52903ed2ce0120bf5c29a37ecd53a8c7ebc54b2fdd57032,BK,Apollo Global Management Inc . $APO Stock Holdings Boosted by National Pension Service,https://www.tickerreport.com/banking-finance/13332491/apollo-global-management-inc-apo-stock-holdings-boosted-by-national-pension-service.html,20260201T103000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
77aa1d94be78a495bb2fbf806b2c6be80dd8e345de7b780ec84a08f54462f51b,BK,"Bank of New York Mellon Corp Buys 39 , 026 Shares of Best Buy Co ., Inc . $BBY",https://www.tickerreport.com/banking-finance/13332488/bank-of-new-york-mellon-corp-buys-39026-shares-of-best-buy-co-inc-bby.html,20260201T103000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
387136efb4f76f916a138fbcc88de8c287f8f577008faa1dd0b97256c37cc209,BK,"Y Intercept Hong Kong Ltd Acquires 53 , 506 Shares of Banc of California , Inc . $BANC",https://www.themarketsdaily.com/2026/02/01/y-intercept-hong-kong-ltd-acquires-53506-shares-of-banc-of-california-inc-banc.html,20260201T104500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
0b940e71491c0c4b8ea77a51a54d6c112d59464bf89ae4935088b5573afc8b72,BK,"Principal Financial Group Inc . Has $2 . 58 Billion Stock Holdings in OReilly Automotive , Inc . $ORLY",https://www.tickerreport.com/banking-finance/13332684/principal-financial-group-inc-has-2-58-billion-stock-holdings-in-oreilly-automotive-inc-orly.html,20260201T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
2161548b13e249949a20797514cccc9ea7a61a58b89a3c37bd0e4eba9cafd86e,BK,The Mosaic Company $MOS Shares Acquired by Mitsubishi UFJ Trust & Banking Corp,https://www.themarketsdaily.com/2026/01/29/the-mosaic-company-mos-shares-acquired-by-mitsubishi-ufj-trust-banking-corp.html,20260129T111500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d1a5331b05aac5b85dec1b6d14dff72d46c1b20daa6017cf347666e604e9727b,BK,"Bank of New York Mellon Corp Purchases 33 , 012 Shares of Vertiv Holdings Co . $VRT",https://www.defenseworld.net/2026/01/30/bank-of-new-york-mellon-corp-purchases-33012-shares-of-vertiv-holdings-co-vrt.html,20260130T121500Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
64ce0906f42c25f2fdacc6537713fe1015c6595ce015eee4ea6faf25c58e93a8,BK,"Universal Beteiligungs und Servicegesellschaft mbH Buys 19 , 720 Shares of Southwest Gas Corporation $SWX",https://www.dailypolitical.com/2026/01/31/universal-beteiligungs-und-servicegesellschaft-mbh-buys-19720-shares-of-southwest-gas-corporation-swx.html,20260131T094500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
cd3de9e494b1418788360de1430d67af9c6812fc3437d2ab8f8629a30b958975,BK,Timken Company ( The ) ( NYSE : TKR ) Receives Average Rating of  Hold  from Analysts,https://www.defenseworld.net/2026/01/29/timken-company-the-nysetkr-receives-average-rating-of-hold-from-analysts.html,20260129T064500Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
20ad9d68c170e193217d5b5e9c0b62559599b55412c1634ed41c3e61d7a5deab,BK,Bank of New York Mellon Corp Decreases Position in Kraft Heinz Company $KHC,https://www.dailypolitical.com/2026/01/31/bank-of-new-york-mellon-corp-decreases-position-in-kraft-heinz-company-khc.html,20260131T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
22ec77badf93d3c28a1d5620dde88e98b7351b0833fcf2bf65e0cb8bc1815aa8,BK,U . S . Bancorp says CEO Kedia will add board chair title,https://www.americanbanker.com/news/u-s-bancorp-says-ceo-kedia-will-add-board-chair-title,20260128T204500Z,americanbanker.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
627a0eb5e5750fa73fc8b014959a621e1b25a80e8b038182df1226aed3701ce2,BK,Explained : Visa dual - hub strategy in Dubai and Riyadh as Saudi Arabia tightens the rules,https://timesofindia.indiatimes.com/world/middle-east/explained-visas-dual-hub-strategy-in-dubai-and-riyadh-as-saudi-arabia-tightens-the-rules/articleshow/127768416.cms,20260129T120000Z,timesofindia.indiatimes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
05c1d5816261232c5ceb27afc80cb82e995ceefc4156e8e575cdc8cd90a10ac7,BK,"Bank of New York Mellon Corp Buys 1 , 430 , 138 Shares of Antero Midstream Corporation $AM",https://www.tickerreport.com/banking-finance/13332626/bank-of-new-york-mellon-corp-buys-1430138-shares-of-antero-midstream-corporation-am.html,20260201T114500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
16e367f499284dfcf526f661230ac1fd7c4e56827610b71f171b1d11d5bec09b,BK,New York State Common Retirement Fund Has $22 . 24 Million Stock Holdings in Regal Rexnord Corporation $RRX,https://www.tickerreport.com/banking-finance/13332786/new-york-state-common-retirement-fund-has-22-24-million-stock-holdings-in-regal-rexnord-corporation-rrx.html,20260201T130000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
db164234c2e4a3a7f9041374a7617b034b473c182cb686c1b21d9871bc1a9d0d,BK,"Bank of New York Mellon Corp Decreases Stock Position in Guidewire Software , Inc . $GWRE",https://www.tickerreport.com/banking-finance/13332659/bank-of-new-york-mellon-corp-decreases-stock-position-in-guidewire-software-inc-gwre.html,20260201T120000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
d3ca0dbe81c3a09ef92156b2f5da6cd5b43c86d450d21aaa80d773a592a9ea6d,BK,Talos Raises $45M Series B Extension Backed by a16z,https://ventureburn.com/talos-raises-45m-series-b-extension-backed-by-a16z/,20260129T234500Z,ventureburn.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
ce46c3f5bfb28794cad6c218fac7079200a6fe6be61b389669109559eb2070ef,BK,Bank of New York Mellon Corp Raises Position in Coterra Energy Inc . $CTRA,https://www.tickerreport.com/banking-finance/13331752/bank-of-new-york-mellon-corp-raises-position-in-coterra-energy-inc-ctra.html,20260131T120000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
c81b65b3faeddc254998c919a370b0b7fa63dcc1ec0b75ba78364c7474017a68,BK,Winnow Wealth LLC Makes New $1 . 24 Million Investment in Fox Corporation $FOXA,https://www.themarketsdaily.com/2026/01/31/winnow-wealth-llc-makes-new-1-24-million-investment-in-fox-corporation-foxa.html,20260131T114500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
68225991637ae4d4cf3b4e7904943d6d5aed2e5904df20a196c457c33a7c1a6c,BK,Bank of New York Mellon Corp Decreases Stock Position in Kraft Heinz Company $KHC,https://www.tickerreport.com/banking-finance/13331831/bank-of-new-york-mellon-corp-decreases-stock-position-in-kraft-heinz-company-khc.html,20260131T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
444eb765df9321065300a740118797920b6f0e73c64b8a5c4cd17eef567d6c61,BK,Marathon Digital ( NASDAQ : MARA ) Shares Down 4 . 9 % – Here Why,https://www.dailypolitical.com/2026/01/31/marathon-digital-nasdaqmara-shares-down-4-9-heres-why.html,20260131T190000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
4d7322ab93f14de4943c2dccfbde5c86e755cc8d3ad3dfef7c38cc40541002c1,BK,Bank of New York Mellon Corp Has $880 . 24 Million Stock Position in ConocoPhillips $COP,https://www.themarketsdaily.com/2026/01/29/bank-of-new-york-mellon-corp-has-880-24-million-stock-position-in-conocophillips-cop.html,20260129T110000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-02T06:27:00.687035+00:00
