id,ticker,title,link,published,source,summary,query,fetched_at
5f2ab6f77d78c262a1cd7063c061e5fbea04a05cd91d8d54d5c0edfbe56bd82a,BK,"Flagstar Bank , National Association ( NYSE : FLG ) Price Target Raised to $16 . 50",https://www.themarketsdaily.com/2026/02/06/flagstar-bank-national-association-nyseflg-price-target-raised-to-16-50.html,20260206T090000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fcaffd36a004c6883bf8874286fe60285ef33de00307edea323611fe34f2d974,BK,The Bank of New York Mellon Corporation $BK Shares Acquired by Newbridge Financial Services Group Inc .,https://www.dailypolitical.com/2026/03/14/the-bank-of-new-york-mellon-corporation-bk-shares-acquired-by-newbridge-financial-services-group-inc.html,20260314T101500Z,dailypolitical.com,"Newbridge Financial Services Group Inc. increased its position in shares of The Bank of New York Mellon Corporation (NYSE:BK – Free Report) by 159,255.6% during the 3rd quarter, HoldingsChannel.com reports. The firm owned 28,684 shares of the bank’s stock after purchasing an additional 28,666 shares during the period. Newbridge Financial Services Group Inc.’s holdings in […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
19e0b8583c661f57c040b83c09d6501f0676b713fc233f9401be45d4d3e1bcb9,BK,BNY Mellon Concentrated International ETF $BKCI Shares Purchased by Crux Wealth Advisors,https://www.themarketsdaily.com/2026/03/12/bny-mellon-concentrated-international-etf-bkci-shares-purchased-by-crux-wealth-advisors.html,20260312T090000Z,themarketsdaily.com,"Crux Wealth Advisors lifted its stake in BNY Mellon Concentrated International ETF (NYSEARCA:BKCI – Free Report) by 26.6% in the 3rd quarter, HoldingsChannel.com reports. The firm owned 77,774 shares of the company’s stock after acquiring an additional 16,360 shares during the period. BNY Mellon Concentrated International ETF comprises about 1.6% of Crux Wealth Advisors’ holdings, […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
9cd7721f0ac5febacf359dfea02001205a6d685b2bc9aff2cf6c4e9896c2067c,BK,Short Interest in BNY Mellon Concentrated International ETF ( NYSEARCA : BKCI ) Expands By 763 . 8 %,https://www.dailypolitical.com/2026/03/10/short-interest-in-bny-mellon-concentrated-international-etf-nysearcabkci-expands-by-763-8.html,20260311T041500Z,dailypolitical.com,"BNY Mellon Concentrated International ETF (NYSEARCA:BKCI – Get Free Report) saw a significant increase in short interest in the month of February. As of February 27th, there was short interest totaling 3,861 shares, an increase of 763.8% from the February 12th total of 447 shares. Approximately 0.1% of the shares of the company are short […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
644ebeb450aed91f28ce16ef50f5a8611b1af882a92ffb3c29eb6e1946ec46ce,BK,Mario Gabelli Backs Bank of New York Mellon ( BK ) on Global Investment Services Strength,https://www.insidermonkey.com/blog/mario-gabelli-backs-bank-of-new-york-mellon-bk-on-global-investment-services-strength-1713869/,20260311T220000Z,insidermonkey.com,"Bank of New York Mellon Corp. (NYSE:BK) is the seventh-largest position for GAMCO Investors, with a $141 million investment accounting for 1.35% of its 13F equity portfolio.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
721c521048dab6b93473deade39a33da957b19b6c16d3c3b544beefbb46ba1ac,BK,Clinton alum Eugene Ludwig courts banks for stablecoin alternative,https://www.americanbanker.com/payments/news/clinton-alum-eugene-ludwig-courts-banks-for-stablecoin-alternative,20260310T103000Z,americanbanker.com,Cari has lined up five banks so far to support tokenized deposits for transactions such as real-time payments.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
7c554f4d82f8cf5ca9869295adbd70fc1881c8cc913abe8863cd914a2bd7d28b,BK,"Recent Report Shows That Rep . Jonathan Jackson Bought Up to $275K Worth of Citigroup Stock - Bank of New York Mellon ( NYSE : BK ), Citigroup ( NYSE : C )",https://www.benzinga.com/insights/government/26/03/51243509/recent-report-shows-that-rep-jonathan-jackson-bought-up-to-275k-worth-of-citigroup-stock,20260313T160000Z,benzinga.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
fc632a4b685d0ebb0124f938770a1424757278daee3dbb938b02358d8b77a105,BK,Publication of a Prospectus | Company Announcement,https://www.investegate.co.uk/announcement/rns/qnb-finance-limited--83zh/publication-of-a-prospectus/9469918,20260311T163000Z,investegate.co.uk,"Comprehensive details of regulatory and non regulatory announcements from FTSE 100, 250, AIM and techMARK quoted companies","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
b5e344caada94a546794d3fcbb38da941fd4efbd11942cfc5964cdb79115a622,BK,Dubai Financial & Tech Hub Acts on Iran Threat,https://economictimes.indiatimes.com/et-front/dubai-financial-tech-hub-acts-on-iran-threat/articleshow/129480796.cms,20260312T004500Z,economictimes.indiatimes.com,"Financial institutions in Dubai stepped up security measures, asked employees to work remotely and reviewed contingency plans amid escalating tensions in the Gulf and fresh Iranian threats targeting American lenders such as Citibank, data centres and technology firms.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
c74905c3dff4598b3ff8e01d897e533185825bac1f6b2160e4efb0d70a99a957,BK,Invesco Fundamental Investment Grade Corporate Bond ETF ( NYSEARCA : PFIG ) Short Interest Up 55 . 9 % in February,https://www.themarketsdaily.com/2026/03/15/invesco-fundamental-investment-grade-corporate-bond-etf-nysearcapfig-short-interest-up-55-9-in-february.html,20260315T183000Z,themarketsdaily.com,"Invesco Fundamental Investment Grade Corporate Bond ETF (NYSEARCA:PFIG – Get Free Report) was the target of a large growth in short interest in the month of February. As of February 27th, there was short interest totaling 35,504 shares, a growth of 55.9% from the February 12th total of 22,778 shares. Based on an average daily […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
eab970165b7d4bbfdcd6b051c0c3c7e24c4ea418a5acdd6a0fc961d2b33d1348,BK,"Richard Bernstein Advisors LLC Sells 1 , 323 , 021 Shares of Janus Henderson Mortgage - Backed Securities ETF $JMBS",https://www.dailypolitical.com/2026/03/10/richard-bernstein-advisors-llc-sells-1323021-shares-of-janus-henderson-mortgage-backed-securities-etf-jmbs.html,20260310T123000Z,dailypolitical.com,"Richard Bernstein Advisors LLC trimmed its position in Janus Henderson Mortgage-Backed Securities ETF (NYSEARCA:JMBS – Free Report) by 12.9% in the 3rd quarter, HoldingsChannel.com reports. The institutional investor owned 8,951,956 shares of the company’s stock after selling 1,323,021 shares during the period. Janus Henderson Mortgage-Backed Securities ETF comprises approximately 11.7% of Richard Bernstein Advisors LLC’s […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
e1c84e599c60d195c9d6fc0b17fa26449b2b41b5d8d43b4565236f71a499c7d8,BK,Short Interest in Nuveen ESG U . S . Aggregate Bond ETF ( NYSEARCA : NUBD ) Increases By 58 . 9 %,https://www.dailypolitical.com/2026/03/13/short-interest-in-nuveen-esg-u-s-aggregate-bond-etf-nysearcanubd-increases-by-58-9.html,20260314T010000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
ff3ebd7faa505c68d307a308b4fee8ebaf1a90b4879e060fbb152a28041e8e8b,BK,iShares Short - Term National Muni Bond ETF ( NYSEARCA : SUB ) Short Interest Update,https://www.dailypolitical.com/2026/03/14/ishares-short-term-national-muni-bond-etf-nysearcasub-short-interest-update.html,20260314T231500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
0d3fec65e2b83cb35bc0b740b7a41ea9c93026e08fba71ac3e06fa8046220a80,BK,"Use the stairs , work from home : Asia is already making big changes as oil prices spike",https://www.nbcnews.com/world/asia/asia-already-making-big-changes-oil-prices-iran-war-rcna263105,20260315T103000Z,nbcnews.com,"From New Delhi to Manila, authorities have invoked emergency powers to conserve energy as a region dependent on Gulf oil grapples with the effective closure of the Strait of Hormuz.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
588dbf1d46f500adb9aa8c28a009de36b9ec45b823f3a65dc6ec3902f96bac39,BK,Can Crypto Open Network Dreams Survive Going Corporate ?,https://www.pymnts.com/blockchain/2026/can-cryptos-open-network-dreams-survive-going-corporate/,20260311T050000Z,pymnts.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
1442f515bd30ab11a60ecf6fe5fa312abbeade089b11a1b096469dbf7da8cf9f,BK,Private Advisor Group LLC Raises Position in iShares Core S & P U . S . Growth ETF $IUSG,https://www.dailypolitical.com/2026/03/10/private-advisor-group-llc-raises-position-in-ishares-core-sp-u-s-growth-etf-iusg.html,20260310T110000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
0ef891c21619e7d380b0ee36056776d949422fccf58aa2226c289e951a49749b,BK,Short Interest in iShares Core S & P Mid - Cap ETF ( NYSEARCA : IJH ) Rises By 37 . 8 %,https://www.dailypolitical.com/2026/03/14/short-interest-in-ishares-core-sp-mid-cap-etf-nysearcaijh-rises-by-37-8.html,20260314T184500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
c867534693202fad8e7b1b6ba7a86ebaaed60ab80bd7aca05ed813d7314927d0,BK,The dramatic rise of tokenized assets : How RWAs are reshaping global finance,https://www.marketscreener.com/news/the-dramatic-rise-of-tokenized-assets-how-rwas-are-reshaping-global-finance-ce7e5fdcdf8ffe22,20260311T144500Z,marketscreener.com,"The tokenized asset market has grown to $340 billion, with stablecoins and tokenized funds driving the shift of traditional finance onto blockchain rails. -March 11, 2026 at 10:17 am EDT - MarketScreener","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
a4a6fac2ed94a28cb8c36f83d29e88e83a7685a212a4496b4b257b38c3c31e47,BK,"21 , 329 Shares in Talen Energy Corporation $TLN Acquired by Pinnbrook Capital Management LP",https://www.dailypolitical.com/2026/03/14/21329-shares-in-talen-energy-corporation-tln-acquired-by-pinnbrook-capital-management-lp.html,20260314T101500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
0f90c0efb1ad36e44693a8058fd2ce141376679a4ac83fe916ad61adb076c8dd,BK,Citigroup Lowers Herc ( NYSE : HRI ) Price Target to $165 . 00,https://www.dailypolitical.com/2026/03/09/citigroup-lowers-herc-nysehri-price-target-to-165-00.html,20260309T161500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
a0a27b34a77b0f16352ac1e2a33539fa3fa5ba08893aae91bf25f6120e3f015d,BK,Analysts Set PennyMac Mortgage Investment Trust ( NYSE : PMT ) Price Target at $13 . 75,https://www.themarketsdaily.com/2026/03/10/analysts-set-pennymac-mortgage-investment-trust-nysepmt-price-target-at-13-75.html,20260310T060000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
d76b64c861b3cd2ff8df3d0de496b137cc1de0ed074e3d11bfa6cd4b1764bc3c,BK,Getty Realty Corporation $GTY Shares Sold by Quantbot Technologies LP,https://www.themarketsdaily.com/2026/03/09/getty-realty-corporation-gty-shares-sold-by-quantbot-technologies-lp.html,20260309T093000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
bd7ece62139dc6d24504efaa7bf480a255711ed6080b4414d34884b45d4befe0,BK,Alcoa ( NYSE : AA ) Trading 7 . 2 % Higher – What Next ?,https://www.tickerreport.com/banking-finance/13375490/alcoa-nyseaa-trading-7-2-higher-whats-next.html,20260311T203000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
579617c4dc287cb0b6bc936cf3b7b25ef64bac2b47e3587b2ed236df94dcb6f6,BK,"Insider Selling : SentinelOne ( NYSE : S ) CEO Sells 36 , 932 Shares of Stock",https://www.themarketsdaily.com/2026/03/11/insider-selling-sentinelone-nyses-ceo-sells-36932-shares-of-stock.html,20260311T010000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
e428b33c5ba11fbd74221e09ac7c17b6ac02535de8bd05f419ceede9615181f5,BK,Short Interest in IDT Corporation ( NYSE : IDT ) Declines By 30 . 2 %,https://www.themarketsdaily.com/2026/03/15/short-interest-in-idt-corporation-nyseidt-declines-by-30-2.html,20260315T020000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
e422b95070db6aa2f1e57b6d604ceefcc6da9d5e88a715b737747ff9bc5d64bd,BK,"BOX ( NYSE : BOX ) COO Olivia Nottebohm Sells 4 , 612 Shares",https://www.themarketsdaily.com/2026/03/09/box-nysebox-coo-olivia-nottebohm-sells-4612-shares.html,20260309T233000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
2b05d39748768aafd78e1cf2f4ca7a4889242f4cb58d0ed7d7bc58a810d8d30f,BK,Insider Selling : Elastic ( NYSE : ESTC ) CAO Sells 887 Shares of Stock,https://www.themarketsdaily.com/2026/03/11/insider-selling-elastic-nyseestc-cao-sells-887-shares-of-stock.html,20260311T024500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
3450abd9150876db242ac8e7203bf5bae013032ffcb97d1c60606d31d51b1e27,BK,"Dimensional Fund Advisors LP Buys 20 , 478 Shares of Donaldson Company , Inc . $DCI",https://www.defenseworld.net/2026/03/10/dimensional-fund-advisors-lp-buys-20478-shares-of-donaldson-company-inc-dci.html,20260310T120000Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
78ce031546ab27dcc80c18cf74500868a8d8951721812c2a8ba7a1f2ee8851cb,BK,TC Energy Corporation $TRP Shares Bought by Russell Investments Group Ltd .,https://www.dailypolitical.com/2026/03/12/tc-energy-corporation-trp-shares-bought-by-russell-investments-group-ltd.html,20260312T111500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
2bd2dc622483346c515d65f7b258d95ab637967a48013a8e2b575dcf981d6a5b,BK,First Trust Advisors LP Raises Stake in Primo Brands Corporation $PRMB,https://www.themarketsdaily.com/2026/03/12/first-trust-advisors-lp-raises-stake-in-primo-brands-corporation-prmb.html,20260312T100000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
47e11431f3c0994eabba9a0825a5125c7ca72a5e3b483b97421ca27d8301dfa3,BK,"FOX ( NASDAQ : FOXA ) CEO Sells $14 , 016 , 211 . 78 in Stock",https://www.themarketsdaily.com/2026/03/14/fox-nasdaqfoxa-ceo-sells-14016211-78-in-stock.html,20260314T011500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
2698aed2feb7c583a98b464d8dea348b545145a24cdb95a7f99be6aa1573664a,BK,"Clear Street Group Inc . Acquires Shares of 716 , 406 Tempus AI , Inc . $TEM",https://www.tickerreport.com/banking-finance/13380676/clear-street-group-inc-acquires-shares-of-716406-tempus-ai-inc-tem.html,20260315T101500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
8cb7a1cabe13cd9398f4b6afd2cd8a084ac4d4ae66a6b30bb39bae0830523732,BK,"Legal & General Group Plc Acquires 186 , 292 Shares of Apollo Global Management Inc . $APO",https://www.dailypolitical.com/2026/03/11/legal-general-group-plc-acquires-186292-shares-of-apollo-global-management-inc-apo.html,20260311T113000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
64450f129647a6daa9b3a88de1ccb5f0d17e93bc66d7879271127c05429d0804,BK,"Insider Selling : Halliburton ( NYSE : HAL ) VP Sells 3 , 846 Shares of Stock",https://www.tickerreport.com/banking-finance/13372878/insider-selling-halliburton-nysehal-vp-sells-3846-shares-of-stock.html,20260309T193000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
4f5ed902661b54f9acd2f7d75a39ea427bdc016732e200d151d1a2f852f2d8c3,BK,Teca Partners LP Trims Position in Viking Holdings Ltd . $VIK,https://www.tickerreport.com/banking-finance/13378232/teca-partners-lp-trims-position-in-viking-holdings-ltd-vik.html,20260313T160000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
2bbb15d1f41d5a2546e83969094de98df5e5b46646e0d5f8f2c6dc655593448d,BK,"Connor Clark & Lunn Investment Management Ltd . Sells 138 , 238 Shares of Celestica , Inc . $CLS",https://www.themarketsdaily.com/2026/03/12/connor-clark-lunn-investment-management-ltd-sells-138238-shares-of-celestica-inc-cls.html,20260312T091500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
3d545a7e34764e8f36c25351a6562835d18a4c18e9933354d6b5ae34b89d4f28,BK,Alliancebernstein L . P . Grows Position in Citigroup Inc . $C,https://www.defenseworld.net/2026/03/15/alliancebernstein-l-p-grows-position-in-citigroup-inc-c.html,20260315T094500Z,defenseworld.net,"Alliancebernstein L.P. grew its stake in Citigroup Inc. (NYSE:C – Free Report) by 52.1% in the third quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 5,304,324 shares of the company’s stock after buying an additional 1,816,786 shares during the period. Alliancebernstein L.P. […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
6fbe1a61b2f39d46ec94de88ecaed0828e08115d530c5c15a480f9cbbee700ca,BK,How once unfashionable firms could help protect your wealth with the HALO effect,https://www.dailymail.co.uk/money/investing/article-15644333/How-unfashionable-firms-help-protect-wealth-HALO-effect.html,20260313T231500Z,dailymail.co.uk,"Halo firms have strong balance sheets, their cash flow is good and they are felt to be well-protected against competition.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
e721e392831decc2844a83b71c10bb745de695230448c6c05dbbecded8dff978,BK,WINTON GROUP Ltd Has $3 . 35 Million Stock Position in United Airlines Holdings Inc $UAL,https://www.dailypolitical.com/2026/03/11/winton-group-ltd-has-3-35-million-stock-position-in-united-airlines-holdings-inc-ual.html,20260311T140000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
2d9b773dff44baf90f14430d876d8d839dcf54084b82338f904e1d21c3c97809,BK,FY2026 EPS Estimate for Permian Resources Boosted by Analyst,https://www.themarketsdaily.com/2026/03/11/fy2026-eps-estimate-for-permian-resources-boosted-by-analyst.html,20260311T064500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
d12f331f6ef9fbd167d8e3538d2865a1fcd4f9ac7182799b62285ce23af4f6ce,BK,Blue Whale Capital LLP Cuts Stock Position in Oracle Corporation $ORCL,https://www.dailypolitical.com/2026/03/11/blue-whale-capital-llp-cuts-stock-position-in-oracle-corporation-orcl.html,20260311T094500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
1503740fe14026e7f164bb7885783f1778c3fa0b2e4ad6d922cf2db402b2c6c2,BK,Liberty Energy Inc . $LBRT Shares Purchased by Vestcor Inc,https://www.tickerreport.com/banking-finance/13378204/liberty-energy-inc-lbrt-shares-purchased-by-vestcor-inc.html,20260313T154500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
79350d02d9a33c33fc0175953a967d3953465d3143a96f2d3331285a442b2358,BK,"First Trust Advisors LP Raises Position in Astera Labs , Inc . $ALAB",https://www.tickerreport.com/banking-finance/13376138/first-trust-advisors-lp-raises-position-in-astera-labs-inc-alab.html,20260312T103000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
1cb82a9e9de68118c8640d6f4fc3549bdcab115e567e13f5923067ce9517e45b,BK,"Insider Selling : Bank of America ( NYSE : BAC ) Insider Sells 94 , 000 Shares of Stock",https://www.dailypolitical.com/2026/03/13/insider-selling-bank-of-america-nysebac-insider-sells-94000-shares-of-stock.html,20260314T011500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
b893eb583f52c33980a6f669e0e46683226217502d7e5208aecf5d395194501a,BK,Pinnbrook Capital Management LP Makes New Investment in Aon plc $AON,https://www.dailypolitical.com/2026/03/14/pinnbrook-capital-management-lp-makes-new-investment-in-aon-plc-aon.html,20260314T101500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
abfc6cc627d179174c22294b239ebe437e23891fcc094f8066bf75b491c7485f,BK,"John Nallen Sells 242 , 309 Shares of FOX ( NASDAQ : FOXA ) Stock",https://www.dailypolitical.com/2026/03/15/john-nallen-sells-242309-shares-of-fox-nasdaqfoxa-stock.html,20260315T084500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
d96d269fb49cf31c478744df9e74f5a28a72d4275e65084f1b0f15052f12abc5,BK,Capital Group Private Client Services Inc . Has $28 . 83 Million Stock Position in iShares Gold Trust $IAU,https://www.tickerreport.com/banking-finance/13373540/capital-group-private-client-services-inc-has-28-83-million-stock-position-in-ishares-gold-trust-iau.html,20260310T113000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
35800be9b4ad60f2a5548de3faeafb2c6cbf73434b662d7147a390245953ef3b,BK,Capital Group Private Client Services Inc . Has $15 . 97 Million Position in Aon plc $AON,https://www.tickerreport.com/banking-finance/13373632/capital-group-private-client-services-inc-has-15-97-million-position-in-aon-plc-aon.html,20260310T120000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
f941823073ee144f9b8a2006b214ac84e3d8095c940904a42054c8b25e3d5497,BK,"Capital World Investors Has $473 . 79 Million Position in Delta Air Lines , Inc . $DAL",https://www.dailypolitical.com/2026/03/11/capital-world-investors-has-473-79-million-position-in-delta-air-lines-inc-dal.html,20260311T093000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
4d61b63823c7578e10dcb017c64f935c785f2359cc9a23f661366ff2494b2d65,BK,Capital Research Global Investors Lowers Stock Holdings in Ferrari N . V . $RACE,https://www.tickerreport.com/banking-finance/13374471/capital-research-global-investors-lowers-stock-holdings-in-ferrari-n-v-race.html,20260311T093000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
9452441caea1c7785c6e7c5a042f27c65f32d156b8a4ce0cf55c87643fc63434,BK,Temasek Holdings Private Ltd Trims Stock Position in Oracle Corporation $ORCL,https://www.tickerreport.com/banking-finance/13379957/temasek-holdings-private-ltd-trims-stock-position-in-oracle-corporation-orcl.html,20260314T144500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
4dabcd6d470ad219d0ebd2b42de5ea5740c558d3f3312456a071e3351ede68d8,BK,"Capital Group Private Client Services Inc . Acquires 16 , 557 Shares of iShares Gold Trust $IAU",https://www.dailypolitical.com/2026/03/10/capital-group-private-client-services-inc-acquires-16557-shares-of-ishares-gold-trust-iau.html,20260310T113000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
397351bef3cf29455d10cb19626c792293f413f761247184f50d1277eed79f40,BK,The Morning Briefing : L & G reports total operating profit growth driven by asset optimisation,https://www.moneymarketing.co.uk/news/the-morning-briefing-lg-reports-total-operating-profit-growth-driven-by-asset-optimisation/,20260311T163000Z,moneymarketing.co.uk,Good morning and welcome to your Morning Briefing for Wednesday 11 March 2026. To get this in your inbox every morning click here. L&G reports total,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
4ff43bb54b90b59c8364d5fcce3e10b9187b8c792f08f9fa9b9d661ac69d07a4,BK,"TechnipFMC ( NYSE : FTI ) CAO Sells $413 , 411 . 46 in Stock",https://www.themarketsdaily.com/2026/03/11/technipfmc-nysefti-cao-sells-413411-46-in-stock.html,20260311T210000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
df2b929b625307317f242e33121e10d70619615631a47ee07259288d7d6ab717,BK,Diamondback Energy ( NASDAQ : FANG ) Sees Strong Trading Volume – Still a Buy ?,https://www.themarketsdaily.com/2026/03/11/diamondback-energy-nasdaqfang-sees-strong-trading-volume-still-a-buy.html,20260311T164500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
680713e60010de938ff51c6dcb4c2d8112178999e883b2201400b2dbadeedb64,BK,Pittsburgh Office Slump Is Driving a Shift to Housing,https://www.governing.com/urban/pittsburghs-office-slump-is-driving-a-shift-to-housing,20260312T221500Z,governing.com,"With 17 percent of office space vacant and remote work reshaping demand, developers are pivoting toward residential construction that could help ease the region’s housing shortage.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
1eadd06bc831e06cf0407ca7936b49f944bf1cabcf23d740a51c81eacf2ef88d,BK,Carfora v . TIAA : District Court Limits Class Standing in ERISA Nonfiduciary Claims | Ropes & Gray LLP,https://www.jdsupra.com/legalnews/carfora-v-tiaa-district-court-limits-9142390/,20260312T183000Z,jdsupra.com,"In a significant application of Second Circuit “class standing” doctrine to ERISA service-provider litigation, the U.S. District Court for the...","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
a7d12a5e7db3c7220ceb7695ed84c5578f44d0aefa4dd1e284250f25539a5dfb,BK,CoreWeave ( NASDAQ : CRWV ) Shares Gap Up – What Next ?,https://www.tickerreport.com/banking-finance/13375275/coreweave-nasdaqcrwv-shares-gap-up-whats-next.html,20260311T154500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-03-16T06:35:48.762697+00:00
